district,nb_dmd,energy,date
Ankazobe,284,0.024968333333333332,2006-02-01
Andramasina,295,0.023722916666666663,2006-03-01
Antananarivo-Avaradrano,287,0.02307958333333333,2006-03-01
Antananarivo-Atsimondrano,261,0.020988749999999997,2006-03-01
Manjakandriana,264,0.021229999999999995,2006-03-01
Ambohidratrimo,295,0.023722916666666663,2006-03-01
Anjozorobe,290,0.023320833333333332,2006-03-01
Ankazobe,268,0.021551666666666663,2006-03-01
Andramasina,288,0.020999999999999998,2006-04-01
Antananarivo-Avaradrano,257,0.018739583333333334,2006-04-01
Antananarivo-Atsimondrano,293,0.021364583333333333,2006-04-01
Manjakandriana,290,0.021145833333333332,2006-04-01
Ambohidratrimo,281,0.020489583333333332,2006-04-01
Anjozorobe,294,0.021437499999999995,2006-04-01
Ankazobe,276,0.020124999999999997,2006-04-01
Andramasina,284,0.01914906511321162,2006-05-01
Antananarivo-Avaradrano,284,0.01914906511321162,2006-05-01
Antananarivo-Atsimondrano,278,0.01874450739955222,2006-05-01
Manjakandriana,274,0.01847480225711262,2006-05-01
Ambohidratrimo,255,0.01719370283052452,2006-05-01
Anjozorobe,253,0.01705885025930472,2006-05-01
Ankazobe,256,0.017261129116134418,2006-05-01
Andramasina,279,0.018251249999999997,2006-06-01
Antananarivo-Avaradrano,252,0.016484999999999996,2006-06-01
Antananarivo-Atsimondrano,279,0.018251249999999997,2006-06-01
Manjakandriana,277,0.018120416666666663,2006-06-01
Ambohidratrimo,248,0.01622333333333333,2006-06-01
Anjozorobe,277,0.018120416666666663,2006-06-01
Ankazobe,268,0.017531666666666664,2006-06-01
Andramasina,298,27.02009303311175,2006-07-01
Antananarivo-Avaradrano,297,29.02002560682614,2006-07-01
Antananarivo-Atsimondrano,280,23.01887935997077,2006-07-01
Manjakandriana,296,27.01995818054053,2006-07-01
Ambohidratrimo,304,24.02049759082541,2006-07-01
Anjozorobe,303,23.0204301645398,2006-07-01
Ankazobe,291,28.01962104911248,2006-07-01
Andramasina,224,0.01633333333333333,2006-08-01
Antananarivo-Avaradrano,243,0.017718749999999995,2006-08-01
Antananarivo-Atsimondrano,225,0.016406249999999997,2006-08-01
Manjakandriana,233,0.016989583333333332,2006-08-01
Ambohidratrimo,249,0.018156249999999995,2006-08-01
Anjozorobe,231,0.016843749999999998,2006-08-01
Ankazobe,244,0.017791666666666664,2006-08-01
Andramasina,230,0.018495833333333333,2006-09-01
Antananarivo-Avaradrano,251,0.020184583333333332,2006-09-01
Antananarivo-Atsimondrano,256,0.020586666666666663,2006-09-01
Manjakandriana,253,0.020345416666666664,2006-09-01
Ambohidratrimo,221,0.01777208333333333,2006-09-01
Anjozorobe,228,0.018334999999999997,2006-09-01
Ankazobe,253,0.020345416666666664,2006-09-01
Andramasina,231,0.020308749999999997,2006-10-01
Antananarivo-Avaradrano,258,0.022682499999999998,2006-10-01
Antananarivo-Atsimondrano,234,0.020572499999999997,2006-10-01
Manjakandriana,246,0.021627499999999997,2006-10-01
Ambohidratrimo,227,0.019957083333333334,2006-10-01
Anjozorobe,257,0.02259458333333333,2006-10-01
Ankazobe,259,0.022770416666666665,2006-10-01
Andramasina,270,0.025219902885326974,2006-11-01
Antananarivo-Avaradrano,258,0.024099018312645774,2006-11-01
Antananarivo-Atsimondrano,235,0.02195065621500681,2006-11-01
Manjakandriana,245,0.022884726692241144,2006-11-01
Ambohidratrimo,250,0.02335176193085831,2006-11-01
Anjozorobe,268,0.025033088789880108,2006-11-01
Ankazobe,230,0.021483620976389645,2006-11-01
Andramasina,251,0.023949583333333333,2006-12-01
Antananarivo-Avaradrano,278,0.026525833333333332,2006-12-01
Antananarivo-Atsimondrano,247,0.023567916666666664,2006-12-01
Manjakandriana,268,0.025571666666666663,2006-12-01
Ambohidratrimo,270,0.025762499999999997,2006-12-01
Anjozorobe,276,0.026334999999999997,2006-12-01
Ankazobe,254,0.02423583333333333,2006-12-01
Andramasina,285,0.028164758601178477,2007-01-01
Antananarivo-Avaradrano,271,0.02678122659971708,2007-01-01
Antananarivo-Atsimondrano,276,0.02727534517166758,2007-01-01
Manjakandriana,269,0.02658357917093688,2007-01-01
Ambohidratrimo,292,0.02885652460190918,2007-01-01
Anjozorobe,275,0.02717652145727748,2007-01-01
Ankazobe,285,0.028164758601178477,2007-01-01
Andramasina,273,0.025480000000000003,2007-02-01
Antananarivo-Avaradrano,282,0.026320000000000003,2007-02-01
Antananarivo-Atsimondrano,293,0.02734666666666667,2007-02-01
Manjakandriana,295,0.027533333333333337,2007-02-01
Ambohidratrimo,283,0.026413333333333337,2007-02-01
Anjozorobe,300,0.028000000000000004,2007-02-01
Ankazobe,302,0.02818666666666667,2007-02-01
Andramasina,276,0.023690000000000003,2007-03-01
Antananarivo-Avaradrano,309,0.026522500000000004,2007-03-01
Antananarivo-Atsimondrano,278,0.023861666666666666,2007-03-01
Manjakandriana,289,0.024805833333333336,2007-03-01
Ambohidratrimo,302,0.02592166666666667,2007-03-01
Anjozorobe,299,0.02566416666666667,2007-03-01
Ankazobe,302,0.02592166666666667,2007-03-01
Andramasina,275,0.021541666666666667,2007-04-01
Antananarivo-Avaradrano,275,0.021541666666666667,2007-04-01
Antananarivo-Atsimondrano,274,0.021463333333333334,2007-04-01
Manjakandriana,279,0.021855000000000003,2007-04-01
Ambohidratrimo,296,0.023186666666666668,2007-04-01
Anjozorobe,269,0.02107166666666667,2007-04-01
Ankazobe,294,0.023030000000000005,2007-04-01
Andramasina,277,0.020177497780608993,2007-05-01
Antananarivo-Avaradrano,291,0.021197299112480927,2007-05-01
Antananarivo-Atsimondrano,292,0.021270142064757497,2007-05-01
Manjakandriana,261,0.019012010544183926,2007-05-01
Ambohidratrimo,296,0.02156151387386376,2007-05-01
Anjozorobe,286,0.020833084351098097,2007-05-01
Ankazobe,296,0.02156151387386376,2007-05-01
Andramasina,280,0.019833333333333335,2007-06-01
Antananarivo-Avaradrano,256,0.018133333333333335,2007-06-01
Antananarivo-Atsimondrano,272,0.019266666666666668,2007-06-01
Manjakandriana,261,0.018487500000000004,2007-06-01
Ambohidratrimo,265,0.018770833333333337,2007-06-01
Anjozorobe,285,0.020187500000000004,2007-06-01
Ankazobe,277,0.019620833333333337,2007-06-01
Andramasina,276,22.020104654828334,2007-07-01
Antananarivo-Avaradrano,309,29.02250847225346,2007-07-01
Antananarivo-Atsimondrano,312,25.02272700111029,2007-07-01
Manjakandriana,303,22.0220714145398,2007-07-01
Ambohidratrimo,286,29.020833084351096,2007-07-01
Anjozorobe,285,27.020760241398822,2007-07-01
Ankazobe,298,30.021707199778415,2007-07-01
Andramasina,238,0.018643333333333335,2007-08-01
Antananarivo-Avaradrano,245,0.01919166666666667,2007-08-01
Antananarivo-Atsimondrano,259,0.020288333333333335,2007-08-01
Manjakandriana,232,0.018173333333333336,2007-08-01
Ambohidratrimo,267,0.020915000000000003,2007-08-01
Anjozorobe,252,0.019740000000000004,2007-08-01
Ankazobe,270,0.021150000000000002,2007-08-01
Andramasina,261,0.022402500000000002,2007-09-01
Antananarivo-Avaradrano,263,0.02257416666666667,2007-09-01
Antananarivo-Atsimondrano,245,0.021029166666666668,2007-09-01
Manjakandriana,241,0.020685833333333337,2007-09-01
Ambohidratrimo,245,0.021029166666666668,2007-09-01
Anjozorobe,259,0.022230833333333335,2007-09-01
Ankazobe,261,0.022402500000000002,2007-09-01
Andramasina,251,0.02342666666666667,2007-10-01
Antananarivo-Avaradrano,254,0.023706666666666668,2007-10-01
Antananarivo-Atsimondrano,254,0.023706666666666668,2007-10-01
Manjakandriana,258,0.024080000000000004,2007-10-01
Ambohidratrimo,252,0.023520000000000003,2007-10-01
Anjozorobe,258,0.024080000000000004,2007-10-01
Ankazobe,247,0.023053333333333335,2007-10-01
Andramasina,251,0.02480475231191508,2007-11-01
Antananarivo-Avaradrano,274,0.02707769774288738,2007-11-01
Antananarivo-Atsimondrano,243,0.024014162596794283,2007-11-01
Manjakandriana,265,0.02618828431337648,2007-11-01
Ambohidratrimo,278,0.02747299260044778,2007-11-01
Anjozorobe,242,0.023915338882404182,2007-11-01
Ankazobe,243,0.024014162596794283,2007-11-01
Andramasina,276,0.027830000000000004,2007-12-01
Antananarivo-Avaradrano,264,0.026620000000000005,2007-12-01
Antananarivo-Atsimondrano,276,0.027830000000000004,2007-12-01
Manjakandriana,267,0.026922500000000002,2007-12-01
Ambohidratrimo,257,0.02591416666666667,2007-12-01
Anjozorobe,254,0.025611666666666668,2007-12-01
Ankazobe,277,0.027930833333333335,2007-12-01
Andramasina,294,0.030744672030689375,2008-01-01
Antananarivo-Avaradrano,285,0.029803508601178478,2008-01-01
Antananarivo-Atsimondrano,275,0.028757771457277478,2008-01-01
Manjakandriana,287,0.030012656029958677,2008-01-01
Ambohidratrimo,297,0.031058393173859677,2008-01-01
Anjozorobe,279,0.02917606631483788,2008-01-01
Ankazobe,303,0.031685835460200276,2008-01-01
Andramasina,304,0.030121333333333337,2008-02-01
Antananarivo-Avaradrano,294,0.029130500000000004,2008-02-01
Antananarivo-Atsimondrano,315,0.031211250000000003,2008-02-01
Manjakandriana,281,0.027842416666666668,2008-02-01
Ambohidratrimo,300,0.029725000000000005,2008-02-01
Anjozorobe,304,0.030121333333333337,2008-02-01
Ankazobe,278,0.02754516666666667,2008-02-01
Andramasina,280,0.025643333333333337,2008-03-01
Antananarivo-Avaradrano,307,0.028116083333333337,2008-03-01
Antananarivo-Atsimondrano,309,0.028299250000000005,2008-03-01
Manjakandriana,318,0.029123500000000004,2008-03-01
Ambohidratrimo,285,0.026101250000000003,2008-03-01
Anjozorobe,294,0.026925500000000005,2008-03-01
Ankazobe,297,0.027200250000000002,2008-03-01
Andramasina,290,0.02438416666666667,2008-04-01
Antananarivo-Avaradrano,312,0.026234000000000004,2008-04-01
Antananarivo-Atsimondrano,292,0.024552333333333336,2008-04-01
Manjakandriana,311,0.02614991666666667,2008-04-01
Ambohidratrimo,285,0.023963750000000002,2008-04-01
Anjozorobe,284,0.023879666666666667,2008-04-01
Ankazobe,306,0.025729500000000002,2008-04-01
Andramasina,303,0.02381366453979973,2008-05-01
Antananarivo-Avaradrano,279,0.021927433685162128,2008-05-01
Antananarivo-Atsimondrano,286,0.022477584351098097,2008-05-01
Manjakandriana,272,0.02137728301922616,2008-05-01
Ambohidratrimo,278,0.021848840732885563,2008-05-01
Anjozorobe,286,0.022477584351098097,2008-05-01
Ankazobe,298,0.023420699778416897,2008-05-01
Andramasina,283,0.021673083333333336,2008-06-01
Antananarivo-Avaradrano,271,0.020754083333333336,2008-06-01
Antananarivo-Atsimondrano,270,0.020677500000000005,2008-06-01
Manjakandriana,272,0.020830666666666667,2008-06-01
Ambohidratrimo,282,0.021596500000000005,2008-06-01
Anjozorobe,294,0.022515500000000004,2008-06-01
Ankazobe,291,0.022285750000000003,2008-06-01
Andramasina,288,20.02263477025565,2008-07-01
Antananarivo-Avaradrano,303,24.0238136645398,2008-07-01
Antananarivo-Atsimondrano,321,28.02522833768078,2008-07-01
Manjakandriana,324,28.02546411653761,2008-07-01
Ambohidratrimo,313,26.024599594062565,2008-07-01
Anjozorobe,334,24.026250046060373,2008-07-01
Ankazobe,303,24.0238136645398,2008-07-01
Andramasina,250,0.021020833333333336,2008-08-01
Antananarivo-Avaradrano,278,0.02337516666666667,2008-08-01
Antananarivo-Atsimondrano,267,0.022450250000000005,2008-08-01
Manjakandriana,279,0.023459250000000004,2008-08-01
Ambohidratrimo,268,0.022534333333333337,2008-08-01
Anjozorobe,271,0.022786583333333336,2008-08-01
Ankazobe,244,0.020516333333333334,2008-08-01
Andramasina,249,0.022804250000000005,2008-09-01
Antananarivo-Avaradrano,244,0.022346333333333336,2008-09-01
Antananarivo-Atsimondrano,244,0.022346333333333336,2008-09-01
Manjakandriana,277,0.025368583333333337,2008-09-01
Ambohidratrimo,262,0.023994833333333337,2008-09-01
Anjozorobe,268,0.024544333333333335,2008-09-01
Ankazobe,277,0.025368583333333337,2008-09-01
Andramasina,262,0.025959833333333335,2008-10-01
Antananarivo-Avaradrano,259,0.025662583333333336,2008-10-01
Antananarivo-Atsimondrano,253,0.025068083333333335,2008-10-01
Manjakandriana,244,0.024176333333333334,2008-10-01
Ambohidratrimo,256,0.025365333333333337,2008-10-01
Anjozorobe,245,0.024275416666666667,2008-10-01
Ankazobe,248,0.024572666666666666,2008-10-01
Andramasina,268,0.02802575545654678,2008-11-01
Antananarivo-Avaradrano,272,0.02844405031410718,2008-11-01
Antananarivo-Atsimondrano,256,0.02677087088386558,2008-11-01
Manjakandriana,275,0.028757771457277478,2008-11-01
Ambohidratrimo,272,0.02844405031410718,2008-11-01
Anjozorobe,250,0.02614342859752498,2008-11-01
Ankazobe,250,0.02614342859752498,2008-11-01
Andramasina,286,0.030482833333333337,2008-12-01
Antananarivo-Avaradrano,274,0.029203833333333335,2008-12-01
Antananarivo-Atsimondrano,276,0.029417000000000002,2008-12-01
Manjakandriana,277,0.029523583333333336,2008-12-01
Ambohidratrimo,265,0.028244583333333337,2008-12-01
Anjozorobe,266,0.028351166666666667,2008-12-01
Ankazobe,291,0.031015750000000005,2008-12-01
Andramasina,317,0.034127284128328335,2009-01-01
Antananarivo-Avaradrano,314,0.033804312985158035,2009-01-01
Antananarivo-Atsimondrano,312,0.03358899888971117,2009-01-01
Manjakandriana,290,0.03122054383979564,2009-01-01
Ambohidratrimo,294,0.03165117203068937,2009-01-01
Anjozorobe,291,0.03132820088751907,2009-01-01
Ankazobe,305,0.032835399555647134,2009-01-01
Andramasina,306,0.031263,2009-02-01
Antananarivo-Avaradrano,320,0.03269333333333333,2009-02-01
Antananarivo-Atsimondrano,299,0.030547833333333333,2009-02-01
Manjakandriana,299,0.030547833333333333,2009-02-01
Ambohidratrimo,320,0.03269333333333333,2009-02-01
Anjozorobe,298,0.030445666666666663,2009-02-01
Ankazobe,317,0.03238683333333333,2009-02-01
Andramasina,326,0.030861333333333327,2009-03-01
Antananarivo-Avaradrano,320,0.03029333333333333,2009-03-01
Antananarivo-Atsimondrano,318,0.030103999999999995,2009-03-01
Manjakandriana,317,0.030009333333333332,2009-03-01
Ambohidratrimo,310,0.029346666666666663,2009-03-01
Anjozorobe,293,0.027737333333333333,2009-03-01
Ankazobe,304,0.028778666666666664,2009-03-01
Andramasina,307,0.026760166666666665,2009-04-01
Antananarivo-Avaradrano,309,0.026934499999999997,2009-04-01
Antananarivo-Atsimondrano,317,0.02763183333333333,2009-04-01
Manjakandriana,319,0.027806166666666663,2009-04-01
Ambohidratrimo,327,0.028503499999999998,2009-04-01
Anjozorobe,318,0.027718999999999997,2009-04-01
Ankazobe,293,0.02553983333333333,2009-04-01
Andramasina,308,0.025156295967849223,2009-05-01
Antananarivo-Avaradrano,290,0.023686122826871023,2009-05-01
Antananarivo-Atsimondrano,284,0.023196065113211622,2009-05-01
Manjakandriana,301,0.024584561968579926,2009-05-01
Ambohidratrimo,288,0.023522770255651224,2009-05-01
Anjozorobe,296,0.02417618054053042,2009-05-01
Ankazobe,292,0.02384947539809082,2009-05-01
Andramasina,300,0.023899999999999998,2009-06-01
Antananarivo-Avaradrano,281,0.02238633333333333,2009-06-01
Antananarivo-Atsimondrano,273,0.021748999999999998,2009-06-01
Manjakandriana,283,0.022545666666666665,2009-06-01
Ambohidratrimo,279,0.022226999999999997,2009-06-01
Anjozorobe,290,0.023103333333333333,2009-06-01
Ankazobe,270,0.021509999999999998,2009-06-01
Andramasina,327,21.026708145394437,2009-07-01
Antananarivo-Avaradrano,344,22.028096642249807,2009-07-01
Antananarivo-Atsimondrano,346,27.028259994821024,2009-07-01
Manjakandriana,307,20.02507461968224,2009-07-01
Ambohidratrimo,340,29.027769937107365,2009-07-01
Anjozorobe,348,26.028423347392245,2009-07-01
Ankazobe,312,26.02548300111029,2009-07-01
Andramasina,290,0.025278333333333333,2009-08-01
Antananarivo-Avaradrano,260,0.02266333333333333,2009-08-01
Antananarivo-Atsimondrano,273,0.023796499999999995,2009-08-01
Manjakandriana,271,0.023622166666666663,2009-08-01
Ambohidratrimo,271,0.023622166666666663,2009-08-01
Anjozorobe,285,0.024842499999999997,2009-08-01
Ankazobe,269,0.02344783333333333,2009-08-01
Andramasina,266,0.025181333333333333,2009-09-01
Antananarivo-Avaradrano,288,0.027263999999999997,2009-09-01
Antananarivo-Atsimondrano,261,0.024707999999999997,2009-09-01
Manjakandriana,281,0.02660133333333333,2009-09-01
Ambohidratrimo,261,0.024707999999999997,2009-09-01
Anjozorobe,274,0.025938666666666665,2009-09-01
Ankazobe,268,0.025370666666666663,2009-09-01
Andramasina,258,0.026358999999999997,2009-10-01
Antananarivo-Avaradrano,277,0.028300166666666664,2009-10-01
Antananarivo-Atsimondrano,274,0.027993666666666663,2009-10-01
Manjakandriana,283,0.028913166666666663,2009-10-01
Ambohidratrimo,283,0.028913166666666663,2009-10-01
Anjozorobe,263,0.026869833333333332,2009-10-01
Ankazobe,258,0.026358999999999997,2009-10-01
Andramasina,295,0.031758829078412806,2009-11-01
Antananarivo-Avaradrano,268,0.028852088789880107,2009-11-01
Antananarivo-Atsimondrano,269,0.02895974583760354,2009-11-01
Manjakandriana,282,0.030359287458008172,2009-11-01
Ambohidratrimo,279,0.030036316314837875,2009-11-01
Anjozorobe,285,0.030682258601178472,2009-11-01
Ankazobe,267,0.028744431742156674,2009-11-01
Andramasina,288,0.031583999999999994,2009-12-01
Antananarivo-Avaradrano,308,0.033777333333333326,2009-12-01
Antananarivo-Atsimondrano,293,0.03213233333333333,2009-12-01
Manjakandriana,284,0.03114533333333333,2009-12-01
Ambohidratrimo,282,0.030925999999999995,2009-12-01
Anjozorobe,281,0.03081633333333333,2009-12-01
Ankazobe,309,0.033887,2009-12-01
Andramasina,320,0.03674358860483198,2010-01-01
Antananarivo-Avaradrano,316,0.03628429374727158,2010-01-01
Antananarivo-Atsimondrano,295,0.03387299574507947,2010-01-01
Manjakandriana,326,0.03743253089117257,2010-01-01
Ambohidratrimo,291,0.033413700887519084,2010-01-01
Anjozorobe,312,0.035824998889711177,2010-01-01
Ankazobe,307,0.03525088031776068,2010-01-01
Andramasina,303,0.033128,2010-02-01
Antananarivo-Avaradrano,315,0.03444,2010-02-01
Antananarivo-Atsimondrano,314,0.03433066666666667,2010-02-01
Manjakandriana,317,0.03465866666666667,2010-02-01
Ambohidratrimo,320,0.03498666666666667,2010-02-01
Anjozorobe,310,0.03389333333333334,2010-02-01
Ankazobe,303,0.033128,2010-02-01
Andramasina,315,0.0320775,2010-03-01
Antananarivo-Avaradrano,306,0.031161000000000005,2010-03-01
Antananarivo-Atsimondrano,317,0.032281166666666666,2010-03-01
Manjakandriana,317,0.032281166666666666,2010-03-01
Ambohidratrimo,321,0.0326885,2010-03-01
Anjozorobe,305,0.03105916666666667,2010-03-01
Ankazobe,309,0.0314665,2010-03-01
Andramasina,298,0.028111333333333335,2010-04-01
Antananarivo-Avaradrano,305,0.028771666666666668,2010-04-01
Antananarivo-Atsimondrano,317,0.02990366666666667,2010-04-01
Manjakandriana,308,0.02905466666666667,2010-04-01
Ambohidratrimo,330,0.031130000000000005,2010-04-01
Anjozorobe,330,0.031130000000000005,2010-04-01
Ankazobe,304,0.028677333333333336,2010-04-01
Andramasina,327,0.02905164539443733,2010-05-01
Antananarivo-Avaradrano,290,0.025764456160204362,2010-05-01
Antananarivo-Atsimondrano,301,0.026741728635246598,2010-05-01
Manjakandriana,324,0.02878511653760763,2010-05-01
Ambohidratrimo,301,0.026741728635246598,2010-05-01
Anjozorobe,307,0.027274786348905997,2010-05-01
Ankazobe,320,0.028429744728501363,2010-05-01
Andramasina,304,0.026397333333333335,2010-06-01
Antananarivo-Avaradrano,317,0.027526166666666668,2010-06-01
Antananarivo-Atsimondrano,300,0.026050000000000004,2010-06-01
Manjakandriana,304,0.026397333333333335,2010-06-01
Ambohidratrimo,281,0.024400166666666667,2010-06-01
Anjozorobe,293,0.02544216666666667,2010-06-01
Ankazobe,280,0.024313333333333336,2010-06-01
Andramasina,321,25.02851858768078,2010-07-01
Antananarivo-Avaradrano,320,26.028429744728502,2010-07-01
Antananarivo-Atsimondrano,340,30.030206603774033,2010-07-01
Manjakandriana,352,24.03127271920135,2010-07-01
Ambohidratrimo,320,23.028429744728502,2010-07-01
Anjozorobe,314,27.02789668701484,2010-07-01
Ankazobe,341,22.03029544672631,2010-07-01
Andramasina,269,0.025375666666666668,2010-08-01
Antananarivo-Avaradrano,296,0.02792266666666667,2010-08-01
Antananarivo-Atsimondrano,264,0.024904000000000003,2010-08-01
Manjakandriana,300,0.028300000000000002,2010-08-01
Ambohidratrimo,291,0.027451000000000003,2010-08-01
Anjozorobe,300,0.028300000000000002,2010-08-01
Ankazobe,279,0.026319000000000002,2010-08-01
Andramasina,282,0.028717000000000003,2010-09-01
Antananarivo-Avaradrano,288,0.029328000000000003,2010-09-01
Antananarivo-Atsimondrano,275,0.028004166666666667,2010-09-01
Manjakandriana,290,0.029531666666666668,2010-09-01
Ambohidratrimo,261,0.026578500000000005,2010-09-01
Anjozorobe,281,0.028615166666666667,2010-09-01
Ankazobe,289,0.029429833333333336,2010-09-01
Andramasina,290,0.03170666666666667,2010-10-01
Antananarivo-Avaradrano,271,0.029629333333333337,2010-10-01
Antananarivo-Atsimondrano,280,0.030613333333333336,2010-10-01
Manjakandriana,283,0.030941333333333335,2010-10-01
Ambohidratrimo,277,0.030285333333333334,2010-10-01
Anjozorobe,274,0.029957333333333336,2010-10-01
Ankazobe,275,0.03006666666666667,2010-10-01
Andramasina,302,0.03467676174581017,2010-11-01
Antananarivo-Avaradrano,296,0.033987819459469576,2010-11-01
Antananarivo-Atsimondrano,306,0.035136056603370575,2010-11-01
Manjakandriana,279,0.03203581631483788,2010-11-01
Ambohidratrimo,282,0.032380287458008174,2010-11-01
Anjozorobe,281,0.03226546374361808,2010-11-01
Ankazobe,303,0.03479158546020028,2010-11-01
Andramasina,320,0.03738666666666667,2010-12-01
Antananarivo-Avaradrano,284,0.03318066666666667,2010-12-01
Antananarivo-Atsimondrano,305,0.03563416666666667,2010-12-01
Manjakandriana,293,0.034232166666666675,2010-12-01
Ambohidratrimo,283,0.033063833333333334,2010-12-01
Anjozorobe,297,0.0346995,2010-12-01
Ankazobe,307,0.035867833333333335,2010-12-01
Andramasina,312,0.03704699888971118,2011-01-01
Antananarivo-Avaradrano,311,0.03692825850865441,2011-01-01
Antananarivo-Atsimondrano,318,0.037759441176051775,2011-01-01
Manjakandriana,306,0.03633455660337058,2011-01-01
Ambohidratrimo,316,0.037521960413938245,2011-01-01
Anjozorobe,339,0.040252989178243874,2011-01-01
Ankazobe,310,0.03680951812759764,2011-01-01
Andramasina,342,0.0387315,2011-02-01
Antananarivo-Avaradrano,328,0.037146,2011-02-01
Antananarivo-Atsimondrano,332,0.037599,2011-02-01
Manjakandriana,329,0.03725925,2011-02-01
Ambohidratrimo,310,0.0351075,2011-02-01
Anjozorobe,331,0.03748575,2011-02-01
Ankazobe,321,0.03635325,2011-02-01
Andramasina,322,0.0340515,2011-03-01
Antananarivo-Avaradrano,346,0.0365895,2011-03-01
Antananarivo-Atsimondrano,323,0.03415725,2011-03-01
Manjakandriana,329,0.03479175,2011-03-01
Ambohidratrimo,350,0.0370125,2011-03-01
Anjozorobe,345,0.03648375,2011-03-01
Ankazobe,320,0.03384,2011-03-01
Andramasina,312,0.030654,2011-04-01
Antananarivo-Avaradrano,323,0.03173475,2011-04-01
Antananarivo-Atsimondrano,335,0.03291375,2011-04-01
Manjakandriana,329,0.03232425,2011-04-01
Ambohidratrimo,314,0.0308505,2011-04-01
Anjozorobe,347,0.03409275,2011-04-01
Ankazobe,330,0.0324225,2011-04-01
Andramasina,332,0.030796193489153495,2011-05-01
Antananarivo-Avaradrano,308,0.028569962634515896,2011-05-01
Antananarivo-Atsimondrano,333,0.03088895310809673,2011-05-01
Manjakandriana,337,0.03125999158386966,2011-05-01
Ambohidratrimo,303,0.02810616453979973,2011-05-01
Anjozorobe,340,0.03153827044069936,2011-05-01
Ankazobe,319,0.02959031844289146,2011-05-01
Andramasina,299,0.02713425,2011-06-01
Antananarivo-Avaradrano,290,0.0263175,2011-06-01
Antananarivo-Atsimondrano,313,0.02840475,2011-06-01
Manjakandriana,302,0.0274065,2011-06-01
Ambohidratrimo,296,0.026862,2011-06-01
Anjozorobe,294,0.0266805,2011-06-01
Ankazobe,301,0.02731575,2011-06-01
Andramasina,332,24.030796193489152,2011-07-01
Antananarivo-Avaradrano,348,22.032280347392245,2011-07-01
Antananarivo-Atsimondrano,316,26.029312039586063,2011-07-01
Manjakandriana,347,29.0321875877733,2011-07-01
Ambohidratrimo,326,26.030239635775494,2011-07-01
Anjozorobe,344,26.03190930891647,2011-07-01
Ankazobe,338,27.031352751202814,2011-07-01
Andramasina,312,0.030654,2011-08-01
Antananarivo-Avaradrano,281,0.02760825,2011-08-01
Antananarivo-Atsimondrano,297,0.02918025,2011-08-01
Manjakandriana,304,0.029868,2011-08-01
Ambohidratrimo,299,0.02937675,2011-08-01
Anjozorobe,283,0.02780475,2011-08-01
Ankazobe,295,0.02898375,2011-08-01
Andramasina,281,0.02971575,2011-09-01
Antananarivo-Avaradrano,271,0.02865825,2011-09-01
Antananarivo-Atsimondrano,300,0.031725,2011-09-01
Manjakandriana,277,0.02929275,2011-09-01
Ambohidratrimo,283,0.02992725,2011-09-01
Anjozorobe,289,0.03056175,2011-09-01
Ankazobe,292,0.030879,2011-09-01
Andramasina,280,0.03171,2011-10-01
Antananarivo-Avaradrano,288,0.032616,2011-10-01
Antananarivo-Atsimondrano,273,0.03091725,2011-10-01
Manjakandriana,293,0.03318225,2011-10-01
Ambohidratrimo,287,0.03250275,2011-10-01
Anjozorobe,274,0.0310305,2011-10-01
Ankazobe,293,0.03318225,2011-10-01
Andramasina,288,0.03419722974434878,2011-11-01
Antananarivo-Avaradrano,317,0.037640700794995006,2011-11-01
Antananarivo-Atsimondrano,286,0.03395974898223524,2011-11-01
Manjakandriana,307,0.03645329698442734,2011-11-01
Ambohidratrimo,283,0.03360352783906494,2011-11-01
Anjozorobe,293,0.03479093164963261,2011-11-01
Ankazobe,316,0.037521960413938245,2011-11-01
Andramasina,304,0.036708,2011-12-01
Antananarivo-Avaradrano,327,0.03948525,2011-12-01
Antananarivo-Atsimondrano,318,0.0383985,2011-12-01
Manjakandriana,300,0.036225,2011-12-01
Ambohidratrimo,305,0.03682875,2011-12-01
Anjozorobe,308,0.037191,2011-12-01
Ankazobe,292,0.035259,2011-12-01
Andramasina,344,0.04666602441686104,2012-01-01
Antananarivo-Avaradrano,326,0.04422419755783924,2012-01-01
Antananarivo-Atsimondrano,340,0.0461233962259673,2012-01-01
Manjakandriana,340,0.0461233962259673,2012-01-01
Ambohidratrimo,331,0.0449024827964564,2012-01-01
Anjozorobe,340,0.0461233962259673,2012-01-01
Ankazobe,310,0.04205368479426431,2012-01-01
Andramasina,324,0.042174,2012-02-01
Antananarivo-Avaradrano,354,0.046079,2012-02-01
Antananarivo-Atsimondrano,324,0.042174,2012-02-01
Manjakandriana,330,0.042955,2012-02-01
Ambohidratrimo,332,0.04321533333333333,2012-02-01
Anjozorobe,343,0.04464716666666666,2012-02-01
Ankazobe,324,0.042174,2012-02-01
Andramasina,346,0.04244266666666666,2012-03-01
Antananarivo-Avaradrano,328,0.04023466666666666,2012-03-01
Antananarivo-Atsimondrano,331,0.04060266666666666,2012-03-01
Manjakandriana,355,0.043546666666666664,2012-03-01
Ambohidratrimo,322,0.03949866666666666,2012-03-01
Anjozorobe,326,0.03998933333333333,2012-03-01
Ankazobe,326,0.03998933333333333,2012-03-01
Andramasina,320,0.03685333333333333,2012-04-01
Antananarivo-Avaradrano,327,0.0376595,2012-04-01
